start_time,v
1518134400000,1.9193644662872277e+19
1518220800000,2.0441206751603544e+19
1518307200000,2.1671080744214348e+19
1518393600000,2.3568235352177627e+19
1518480000000,2.4123133968514023e+19
1518566400000,2.484203831213958e+19
1518652800000,1.873822661933604e+19
1518739200000,2.259811602374546e+19
1518825600000,2.1230547156952326e+19
1518912000000,2.3305031813599638e+19
1518998400000,2.2890037369704956e+19
1519084800000,2.089961698782582e+19
1519171200000,2.5156534804938183e+19
1519257600000,2.240588255066855e+19
1519344000000,2.2068469156577767e+19
1519430400000,2.1529671994676417e+19
1519516800000,2.565380409921913e+19
1519603200000,2.118413861198478e+19
1519689600000,2.3736142514510455e+19
1519776000000,2.318504932936386e+19
1519862400000,2.4641764076559622e+19
1519948800000,2.3400752485739557e+19
1520035200000,2.7014358490792665e+19
1520121600000,2.1974860876385358e+19
1520208000000,2.402693361348155e+19
1520294400000,2.5597694633674502e+19
1520380800000,2.5734593045843767e+19
1520467200000,2.6451088369964237e+19
1520553600000,2.40122955992619e+19
1520640000000,2.2960294221145403e+19
1520726400000,2.482384971731464e+19
1520812800000,2.643347849143992e+19
1520899200000,2.6058688403870458e+19
1520985600000,2.3299428667219907e+19
1521072000000,2.3451389634075312e+19
1521158400000,2.5775755664200094e+19
1521244800000,2.4140218962467713e+19
1521331200000,2.5349279002592805e+19
1521417600000,2.6910940054790287e+19
1521504000000,2.1728461195785163e+19
1521590400000,2.6213198533520105e+19
1521676800000,2.4531380843914404e+19
1521763200000,2.2889036858425537e+19
1521849600000,2.6921438789257888e+19
1521936000000,2.393311583231397e+19
1522022400000,2.5071942608175632e+19
1522108800000,2.612987044515107e+19
1522195200000,2.362723432082908e+19
1522281600000,2.5974340863635104e+19
1522368000000,2.7787269185492517e+19
1522454400000,2.207401647116854e+19
1522540800000,2.7996866429492834e+19
1522627200000,2.734944926862612e+19
1522713600000,2.825280296299739e+19
1522800000000,2.5689464209063113e+19
1522886400000,2.722190838530023e+19
1522972800000,2.410127806311003e+19
1523059200000,3.1519313556009144e+19
1523145600000,2.820734187756503e+19
1523232000000,2.550443953472383e+19
1523318400000,2.8543586912188137e+19
1523404800000,2.810090893406997e+19
1523491200000,2.7218423346455343e+19
1523577600000,2.8589604750970315e+19
1523664000000,2.634054170434922e+19
1523750400000,3.0400820069570634e+19
1523836800000,2.6958391268743733e+19
1523923200000,3.1045824444077384e+19
1524009600000,3.0439670992212414e+19
1524096000000,3.3964057077246435e+19
1524182400000,2.6080517793613734e+19
1524268800000,3.0730546223888253e+19
1524355200000,3.0153012985862832e+19
1524441600000,2.922662905144428e+19
1524528000000,3.058072154905407e+19
1524614400000,2.4021579979610653e+19
1524700800000,2.6535344419306717e+19
1524787200000,2.7295777690405757e+19
1524873600000,2.5574258927751328e+19
1524960000000,3.1667851768187163e+19
1525046400000,3.1130132656678138e+19
1525132800000,3.1469587669881774e+19
1525219200000,2.80269530584614e+19
1525305600000,3.0056651716607517e+19
1525392000000,2.79478599028632e+19
1525478400000,3.1774756324496204e+19
1525564800000,2.757529294002051e+19
1525651200000,2.979957111249256e+19
1525737600000,2.8030107941545222e+19
1525824000000,3.171144728159715e+19
1525910400000,3.098657422985912e+19
1525996800000,2.5975545592232616e+19
1526083200000,3.417877929545103e+19
1526169600000,3.0447893725593338e+19
1526256000000,2.7054280705829585e+19
1526342400000,3.012872584281554e+19
1526428800000,3.747086287449572e+19
1526515200000,2.7050542592915546e+19
1526601600000,3.0366108711781863e+19
1526688000000,3.1503467383057986e+19
1526774400000,2.9605129364831896e+19
1526860800000,3.246080013991256e+19
1526947200000,3.1275121630138565e+19
1527033600000,3.3326558972226216e+19
1527120000000,2.9833611128335696e+19
1527206400000,3.7853715762389385e+19
1527292800000,3.4502839542853747e+19
1527379200000,3.5027202872492364e+19
1527465600000,3.429135479733807e+19
1527552000000,2.9042524359480762e+19
1527638400000,3.763095081949985e+19
1527724800000,3.6003976119221862e+19
1527811200000,3.5541771773535035e+19
1527897600000,3.2642506123934007e+19
1527984000000,3.4802371167626113e+19
1528070400000,3.918794189292137e+19
1528156800000,3.879241390091787e+19
1528243200000,3.6060348511838052e+19
1528329600000,3.4980042698567393e+19
1528416000000,3.5681514685364425e+19
1528502400000,3.5392105390289396e+19
1528588800000,3.102077754060921e+19
1528675200000,3.4610457457832534e+19
1528761600000,3.52817802529874e+19
1528848000000,3.5396233760548037e+19
1528934400000,3.764665742608574e+19
1529020800000,3.7402916754986115e+19
1529107200000,4.057159439106697e+19
1529193600000,3.895884987070195e+19
1529280000000,3.986194456165357e+19
1529366400000,3.8651692242028724e+19
1529452800000,3.941915226289127e+19
1529539200000,4.2811040694794035e+19
1529625600000,3.800038701696153e+19
1529712000000,4.0299724746994885e+19
1529798400000,4.387607519939943e+19
1529884800000,3.896801451302587e+19
1529971200000,3.693217812133667e+19
1530057600000,3.052673262764358e+19
1530144000000,4.0315663127977394e+19
1530230400000,3.7581875775690965e+19
1530316800000,3.565538346153189e+19
1530403200000,3.686824496717359e+19
1530489600000,3.696446892081411e+19
1530576000000,3.1245867067552436e+19
1530662400000,3.4950119554086683e+19
1530748800000,3.6510126097314038e+19
1530835200000,4.292459179135106e+19
1530921600000,4.107089608368173e+19
1531008000000,4.2371750662090285e+19
1531094400000,3.654079783825282e+19
1531180800000,3.929938303645417e+19
1531267200000,3.596756162044588e+19
1531353600000,3.8504849860634526e+19
1531440000000,3.744292258214898e+19
1531526400000,3.5226120811203166e+19
1531612800000,3.5747258615293764e+19
1531699200000,3.2020048062161404e+19
1531785600000,4.096211148205444e+19
1531872000000,4.471211780494658e+19
1531958400000,4.393411318117548e+19
1532044800000,3.982955991668073e+19
1532131200000,3.5292848440371945e+19
1532217600000,4.695445656536735e+19
1532304000000,4.251297076322708e+19
1532390400000,4.122194887246668e+19
1532476800000,4.5482490924905636e+19
1532563200000,4.21147870709543e+19
1532649600000,4.3238554008962286e+19
1532736000000,3.730276339227103e+19
1532822400000,4.775940418712821e+19
1532908800000,3.976233110040132e+19
1532995200000,4.338008204595828e+19
1533081600000,4.438482376556891e+19
1533168000000,4.502071371067676e+19
1533254400000,4.949865876432516e+19
1533340800000,5.274702916405754e+19
1533427200000,4.627110426340687e+19
1533513600000,3.893497686773759e+19
1533600000000,4.473615323122742e+19
1533686400000,4.6377169736126054e+19
1533772800000,4.3990608813028565e+19
1533859200000,5.1875750678332875e+19
1533945600000,5.306611523316005e+19
1534032000000,4.919212640732307e+19
1534118400000,4.726039700991618e+19
1534204800000,4.3315413701688435e+19
1534291200000,5.188663577701455e+19
1534377600000,4.9340221621801165e+19
1534464000000,4.8192645726113915e+19
1534550400000,5.180650756742408e+19
1534636800000,4.5183917644864586e+19
1534723200000,4.797703950918654e+19
1534809600000,4.7393689767813186e+19
1534896000000,5.013823059144847e+19
1534982400000,4.726167891939217e+19
1535068800000,4.816804555804446e+19
1535155200000,4.4249892874704536e+19
1535241600000,5.764514618106879e+19
1535328000000,6.1897060762603586e+19
1535414400000,5.132784116233552e+19
1535500800000,4.640702387919667e+19
1535587200000,5.150424647343021e+19
1535673600000,5.1690902188597084e+19
1535760000000,5.118762945310802e+19
1535846400000,4.772669917729443e+19
1535932800000,4.8066899195691024e+19
1536019200000,4.305331054701263e+19
1536105600000,4.322537108402186e+19
1536192000000,5.014441753779334e+19
1536278400000,5.262780011577905e+19
1536364800000,5.2768911866389864e+19
1536451200000,5.650937425853946e+19
1536537600000,4.778981475507774e+19
1536624000000,4.848314332505294e+19
1536710400000,5.880815614711985e+19
1536796800000,5.154265822235448e+19
1536883200000,4.638630256496623e+19
1536969600000,4.8558553577878045e+19
1537056000000,4.938266882802821e+19
1537142400000,4.613692090929829e+19
1537228800000,4.959000558540918e+19
1537315200000,5.4389064961480204e+19
1537401600000,5.387029103449419e+19
1537488000000,5.150096618058155e+19
1537574400000,5.485962165329586e+19
1537660800000,5.350233314378063e+19
1537747200000,5.2806749164962415e+19
1537833600000,5.966551531035419e+19
1537920000000,4.951616312503508e+19
1538006400000,5.128182976186634e+19
1538092800000,5.4606348953846505e+19
1538179200000,5.4583908280371855e+19
1538265600000,5.7408004485581636e+19
1538352000000,5.607582845746517e+19
1538438400000,4.8457004936562704e+19
1538524800000,5.155610321034664e+19
1538611200000,5.482823210177426e+19
1538697600000,4.8147527527523615e+19
1538784000000,4.6397670087923925e+19
1538870400000,5.3222318306098995e+19
1538956800000,4.933341264445445e+19
1539043200000,4.8256373973236646e+19
1539129600000,5.358802767698071e+19
1539216000000,5.867501785702185e+19
1539302400000,4.8845318774078505e+19
1539388800000,5.2349923025468826e+19
1539475200000,4.218654367825733e+19
1539561600000,6.039392619364217e+19
1539648000000,5.025629906399785e+19
1539734400000,5.056070146129441e+19
1539820800000,5.107341470182402e+19
1539907200000,5.1525110746892485e+19
1539993600000,5.006317018374841e+19
1540080000000,4.926536726636379e+19
1540166400000,5.5575457583666676e+19
1540252800000,5.5615075565418815e+19
1540339200000,3.98343474550474e+19
1540425600000,4.92801858811358e+19
1540512000000,5.0869625780841415e+19
1540598400000,4.850759296748176e+19
1540684800000,4.9745642915975455e+19
1540771200000,5.257458070914312e+19
1540857600000,5.477256862744441e+19
1540944000000,5.8010346456083825e+19
1541030400000,5.5616013008828326e+19
1541116800000,5.101887141138506e+19
1541203200000,5.712313890570338e+19
1541289600000,4.574571173147599e+19
1541376000000,4.955696878162426e+19
1541462400000,4.570476163921444e+19
1541548800000,4.703061159903209e+19
1541635200000,4.265395042709254e+19
1541721600000,4.5353991115165426e+19
1541808000000,4.6931287682557624e+19
1541894400000,5.2355551592579056e+19
1541980800000,4.96534539185018e+19
1542067200000,4.272855805415472e+19
1542153600000,4.8103488261471035e+19
1542240000000,4.534454488163877e+19
1542326400000,4.502232893246713e+19
1542412800000,4.7941399932815024e+19
1542499200000,4.0699082763442495e+19
1542585600000,4.177785229966227e+19
1542672000000,4.365684379993368e+19
1542758400000,3.4771706307623485e+19
1542844800000,4.009243593963481e+19
1542931200000,4.204983077883694e+19
1543017600000,4.674095366986462e+19
1543104000000,4.182503387320941e+19
1543190400000,3.6747162826570707e+19
1543276800000,4.331057064230098e+19
1543363200000,3.899317594125579e+19
1543449600000,3.5375579627725914e+19
1543536000000,3.2861735681213977e+19
1543622400000,4.135897945626875e+19
1543708800000,3.738217217374971e+19
1543795200000,3.486059801538013e+19
1543881600000,3.857237006286444e+19
1543968000000,3.645983629630858e+19
1544054400000,3.777302255739688e+19
1544140800000,3.2572932743303774e+19
1544227200000,3.5090089267052446e+19
1544313600000,3.5824754696482443e+19
1544400000000,3.4829034809027183e+19
1544486400000,3.524421277852551e+19
1544572800000,3.3553953486475338e+19
1544659200000,3.674624607700953e+19
1544745600000,4.170982356544047e+19
1544832000000,4.1638820724477534e+19
1544918400000,3.1907907950096757e+19
1545004800000,4.4913639933975495e+19
1545091200000,3.6077109330767004e+19
1545177600000,3.7642472897870496e+19
1545264000000,3.4347336804591714e+19
1545350400000,3.5520976440973672e+19
1545436800000,4.437452632776937e+19
1545523200000,4.463893312434909e+19
1545609600000,3.947626035342534e+19
1545696000000,3.9477157088917275e+19
1545782400000,3.9808908566529114e+19
1545868800000,4.491336620342953e+19
1545955200000,4.1924276295228965e+19
1546041600000,3.5123241991067623e+19
1546128000000,4.4275906735741895e+19
1546214400000,4.045677989437879e+19
1546300800000,4.191335665799785e+19
1546387200000,4.197443324033769e+19
1546473600000,4.313503286829417e+19
1546560000000,4.1621766074219364e+19
1546646400000,4.69146467028063e+19
1546732800000,3.853592058822068e+19
1546819200000,3.904041815452393e+19
1546905600000,4.736704068601246e+19
1546992000000,4.588304784617126e+19
1547078400000,4.335682363275855e+19
1547164800000,4.138362311649089e+19
1547251200000,3.867975966359337e+19
1547337600000,3.809768492678407e+19
1547424000000,4.368356880057457e+19
1547510400000,3.8732125029508506e+19
1547596800000,3.894776864090067e+19
1547683200000,3.709101249146505e+19
1547769600000,4.020418965666127e+19
1547856000000,3.879626638393773e+19
1547942400000,4.594612232573298e+19
1548028800000,4.37839945730945e+19
1548115200000,3.81240272533416e+19
1548201600000,4.300585740990504e+19
1548288000000,4.716197007984754e+19
1548374400000,4.007989872291984e+19
1548460800000,4.3904178572745e+19
1548547200000,4.0172663862901375e+19
1548633600000,4.2106097835416945e+19
1548720000000,4.211479141555953e+19
1548806400000,3.922115625097155e+19
1548892800000,4.5535606136438e+19
1548979200000,4.4931708293288624e+19
1549065600000,4.175005782278226e+19
1549152000000,4.010498793922411e+19
1549238400000,4.2427261455677325e+19
1549324800000,4.2305519656554725e+19
1549411200000,4.7475372524864045e+19
1549497600000,5.016263077608059e+19
1549584000000,4.707021813635288e+19
1549670400000,4.345937129822039e+19
1549756800000,4.1055802550656025e+19
1549843200000,4.3464981528909505e+19
1549929600000,3.8817827485833175e+19
1550016000000,4.592703532765963e+19
1550102400000,4.321788555296737e+19
1550188800000,3.7683597866461725e+19
1550275200000,4.524509062104672e+19
1550361600000,4.765062734882804e+19
1550448000000,4.6827589816059494e+19
1550534400000,4.70309183403507e+19
1550620800000,3.908019755473934e+19
1550707200000,3.6029271774322663e+19
1550793600000,4.857709624656185e+19
1550880000000,4.3492944793615335e+19
1550966400000,4.136682130823751e+19
1551052800000,4.331654939063057e+19
1551139200000,4.804132012828713e+19
1551225600000,4.251958983934427e+19
1551312000000,4.5230991069023896e+19
1551398400000,4.91707025703574e+19
1551484800000,4.005149843882169e+19
1551571200000,4.3741596327954104e+19
1551657600000,4.122374247260928e+19
1551744000000,4.5065454129440014e+19
1551830400000,3.852850558619565e+19
1551916800000,4.280283404141905e+19
1552003200000,4.4157583860299194e+19
1552089600000,4.22118850178801e+19
1552176000000,4.110018674788531e+19
1552262400000,4.250393971905788e+19
1552348800000,4.343724894604969e+19
1552435200000,4.066222447397931e+19
1552521600000,4.618353765552668e+19
1552608000000,4.6354894938618765e+19
1552694400000,4.930210593544573e+19
1552780800000,4.3917589020494225e+19
1552867200000,4.8796830290461295e+19
1552953600000,5.234195246206689e+19
1553040000000,4.8272018517184635e+19
1553126400000,4.323019379403712e+19
1553212800000,4.874864904641822e+19
1553299200000,4.372932026724994e+19
1553385600000,4.724872671463976e+19
1553472000000,4.694171374298883e+19
1553558400000,4.2656829859368215e+19
1553644800000,4.7444526607403704e+19
1553731200000,4.617267102592131e+19
1553817600000,4.648033817439912e+19
1553904000000,4.393102365409936e+19
1553990400000,4.4714511477921464e+19
1554076800000,4.267813723672647e+19
1554163200000,5.04107725018008e+19
1554249600000,4.4627444150682124e+19
1554336000000,4.553878701780607e+19
1554422400000,4.8747259330414715e+19
1554508800000,4.407519054847047e+19
1554595200000,4.5350283683949216e+19
1554681600000,4.64950288622032e+19
1554768000000,4.2095624483244294e+19
1554854400000,4.713516804052989e+19
1554940800000,4.9829838204014395e+19
1555027200000,4.774009759554727e+19
1555113600000,4.2942120125706805e+19
1555200000000,3.8866837496263885e+19
1555286400000,4.578620255359588e+19
1555372800000,4.639876269404345e+19
1555459200000,4.3672766441166635e+19
1555545600000,4.7401966659354395e+19
1555632000000,4.835692894941399e+19
1555718400000,4.1716638525461594e+19
1555804800000,5.108609683284443e+19
1555891200000,4.260863094671639e+19
1555977600000,3.6381411331339583e+19
1556064000000,5.208360698944029e+19
1556150400000,4.467746453639627e+19
1556236800000,4.768854410141679e+19
1556323200000,4.428138232264228e+19
1556409600000,5.006109062239727e+19
1556496000000,5.144085235257821e+19
1556582400000,4.428425250736889e+19
1556668800000,5.456637316825476e+19
1556755200000,5.813745991946154e+19
1556841600000,4.7422002215583425e+19
1556928000000,4.315140338125365e+19
1557014400000,4.328308536986593e+19
1557100800000,5.0143344449874076e+19
1557187200000,4.2478837790875165e+19
1557273600000,5.040622179830656e+19
1557360000000,5.029926808041857e+19
1557446400000,4.133059256584011e+19
1557532800000,4.3452990170775945e+19
1557619200000,5.2356132493196616e+19
1557705600000,5.6097875879489995e+19
1557792000000,5.058980749651283e+19
1557878400000,4.93812110776671e+19
1557964800000,4.926267896620999e+19
1558051200000,4.9592972529184285e+19
1558137600000,5.1272052897964474e+19
1558224000000,5.5276182411293295e+19
1558310400000,5.2800918777579184e+19
1558396800000,5.0820888059091436e+19
1558483200000,5.644321293232668e+19
1558569600000,5.1775184794265666e+19
1558656000000,5.103103280794584e+19
1558742400000,4.6904223723682185e+19
1558828800000,5.532954544617231e+19
1558915200000,5.545453409096314e+19
1559001600000,5.430741959003893e+19
1559088000000,5.805815610875699e+19
1559174400000,5.374244475679762e+19
1559260800000,4.341540517708314e+19
1559347200000,5.6147599864594964e+19
1559433600000,4.8413040118881894e+19
1559520000000,4.4432867752821735e+19
1559606400000,5.646558232262109e+19
1559692800000,6.014117762630004e+19
1559779200000,5.740919552988446e+19
1559865600000,5.91783517595806e+19
1559952000000,4.550797831538406e+19
1560038400000,5.4698970486506136e+19
1560124800000,5.827650238235472e+19
1560211200000,5.323838709784463e+19
1560297600000,4.8542383448022204e+19
1560384000000,5.559975859622084e+19
1560470400000,6.27687232800883e+19
1560556800000,5.334607737351219e+19
1560643200000,4.791418509555544e+19
1560729600000,4.895695871622726e+19
1560816000000,6.0834435076049175e+19
1560902400000,6.45403391621718e+19
1560988800000,5.2867826739237224e+19
1561075200000,4.906080853012629e+19
1561161600000,5.228760673025453e+19
1561248000000,6.6340943401257525e+19
1561334400000,6.520906192522929e+19
1561420800000,5.366773253607983e+19
1561507200000,6.117265518599636e+19
1561593600000,5.555272395851673e+19
1561680000000,6.3968164147177275e+19
1561766400000,6.8903938902063776e+19
1561852800000,5.980763329308587e+19
1561939200000,5.624236552929268e+19
1562025600000,6.22266556201762e+19
1562112000000,6.776547024138769e+19
1562198400000,6.6098914560666845e+19
1562284800000,7.434117894177687e+19
1562371200000,7.054860048960304e+19
1562457600000,6.100547640765419e+19
1562544000000,6.977766622302311e+19
1562630400000,6.522023029467285e+19
1562716800000,5.825315894495067e+19
1562803200000,5.832419525746701e+19
1562889600000,7.343728687196328e+19
1562976000000,6.396737138034504e+19
1563062400000,6.518046687187844e+19
1563148800000,6.54780188121958e+19
1563235200000,7.369883075841512e+19
1563321600000,5.97510347092053e+19
1563408000000,5.4510937597410345e+19
1563494400000,5.292241955736874e+19
1563580800000,7.973914012183165e+19
1563667200000,6.695380942165098e+19
1563753600000,7.133807294154256e+19
1563840000000,6.411865650661373e+19
1563926400000,6.238895922755835e+19
1564012800000,6.7075807356135965e+19
1564099200000,7.441019318005853e+19
1564185600000,6.815278438494037e+19
1564272000000,7.876825086907938e+19
1564358400000,7.600278801613047e+19
1564444800000,6.2697467646260216e+19
1564531200000,7.68552462346903e+19
1564617600000,6.344420201839309e+19
1564704000000,7.608089335115689e+19
1564790400000,7.720292541046835e+19
1564876800000,7.483245363598608e+19
1564963200000,7.012853205445016e+19
1565049600000,8.056620707024165e+19
1565136000000,7.590310590725718e+19
1565222400000,7.02915294097143e+19
1565308800000,7.262408119836643e+19
1565395200000,7.564241243287126e+19
1565481600000,7.522868623494447e+19
1565568000000,6.612646753686233e+19
1565654400000,7.868851290208651e+19
1565740800000,7.475756552640243e+19
1565827200000,7.789561045368111e+19
1565913600000,7.3029576728538235e+19
1566000000000,6.4147694693906014e+19
1566086400000,6.31189554411291e+19
1566172800000,8.174249236250762e+19
1566259200000,7.705628156353801e+19
1566345600000,6.907510938837042e+19
1566432000000,7.1065842182583575e+19
1566518400000,7.735020593318881e+19
1566604800000,8.085172221449147e+19
1566691200000,7.916843254461894e+19
1566777600000,6.9193313082698285e+19
1566864000000,6.7994751437622166e+19
1566950400000,7.661183927507347e+19
1567036800000,8.325329603439365e+19
1567123200000,8.12733286632959e+19
1567209600000,8.367291825962104e+19
1567296000000,7.626236066518108e+19
1567382400000,8.094810514427121e+19
1567468800000,8.670858266670925e+19
1567555200000,7.282765350770822e+19
1567641600000,8.91245678285196e+19
1567728000000,8.370850599517079e+19
1567814400000,8.069635702123587e+19
1567900800000,9.511883901888365e+19
1567987200000,7.839677480457221e+19
1568073600000,9.666725547871986e+19
1568160000000,9.845745764030009e+19
1568246400000,8.473315166957565e+19
1568332800000,8.147839395233076e+19
1568419200000,9.173598087927297e+19
1568505600000,8.942523314195956e+19
1568592000000,9.431531237937106e+19
1568678400000,8.716074170860978e+19
1568764800000,1.0390340220962523e+20
1568851200000,8.643609668754306e+19
1568937600000,8.98528056042546e+19
1569024000000,9.726672176219857e+19
1569110400000,9.912391622741541e+19
1569196800000,6.670502272589249e+19
1569283200000,9.301884621329754e+19
1569369600000,9.216547437639079e+19
1569456000000,1.0221382114263432e+20
1569542400000,8.381703604474557e+19
1569628800000,1.011430741030215e+20
1569715200000,8.609956631540531e+19
1569801600000,8.308424489876559e+19
1569888000000,8.959141686470884e+19
1569974400000,9.393096668902574e+19
1570060800000,9.372176827467094e+19
1570147200000,9.449348467052823e+19
1570233600000,9.87126372361284e+19
1570320000000,9.425236679527549e+19
1570406400000,9.878319931090811e+19
1570492800000,1.0247454483947866e+20
1570579200000,8.746374349103325e+19
1570665600000,1.0356133319302719e+20
1570752000000,1.006526684494953e+20
1570838400000,8.629920749533603e+19
1570924800000,9.162926032671973e+19
1571011200000,8.720700350981579e+19
1571097600000,9.993578334987084e+19
1571184000000,9.159536304114765e+19
1571270400000,9.717869642905205e+19
1571356800000,1.0510767607184625e+20
1571443200000,9.12393575490851e+19
1571529600000,9.369956499161561e+19
1571616000000,1.0303450865952129e+20
1571702400000,1.0919802559988254e+20
1571788800000,1.086347272606215e+20
1571875200000,9.050294556631127e+19
1571961600000,9.432335288379099e+19
1572048000000,9.533686449809652e+19
1572134400000,7.789387775439593e+19
1572220800000,9.118236369742358e+19
1572307200000,9.066136191551619e+19
1572393600000,9.107591980956724e+19
1572480000000,8.98120794196708e+19
1572566400000,8.928497629063106e+19
1572652800000,9.224876790882532e+19
1572739200000,9.242719554897058e+19
1572825600000,8.96264529940638e+19
1572912000000,9.8620384752504e+19
1572998400000,8.999743287462917e+19
1573084800000,9.09427502455515e+19
1573171200000,8.153175212995268e+19
1573257600000,9.125296023115558e+19
1573344000000,1.0393931486169647e+20
1573430400000,9.762064967619533e+19
1573516800000,8.373244130279336e+19
1573603200000,8.555262730642919e+19
1573689600000,1.0824433877553345e+20
1573776000000,9.84585040183143e+19
1573862400000,9.332875836557646e+19
1573948800000,9.731229421298508e+19
1574035200000,8.954598693392879e+19
1574121600000,9.194359185736407e+19
1574208000000,9.051999884753419e+19
1574294400000,8.705627640023233e+19
1574380800000,8.481503719672662e+19
1574467200000,1.1267805571317563e+20
1574553600000,8.394887544901558e+19
1574640000000,8.074465303517012e+19
1574726400000,7.797334457660365e+19
1574812800000,8.957413710854963e+19
1574899200000,1.0724548922637009e+20
1574985600000,8.62532882496686e+19
1575072000000,8.326817195685208e+19
1575158400000,8.871636940116083e+19
1575244800000,9.314977241420946e+19
1575331200000,1.0120126707130735e+20
1575417600000,1.0715682535037778e+20
1575504000000,9.383017120126986e+19
1575590400000,9.250030877659231e+19
1575676800000,9.915069080820852e+19
1575763200000,9.475292141389703e+19
1575849600000,9.467729794271525e+19
1575936000000,9.500036114600156e+19
1576022400000,8.423146724269546e+19
1576108800000,8.57041791715256e+19
1576195200000,9.6977026924419e+19
1576281600000,9.69744413216011e+19
1576368000000,7.901166344897087e+19
1576454400000,1.0254965285868805e+20
1576540800000,8.84829606697178e+19
1576627200000,8.576498665925586e+19
1576713600000,1.021868349937897e+20
1576800000000,9.877439832476955e+19
1576886400000,1.1352779855366252e+20
1576972800000,1.086508104942656e+20
1577059200000,9.188962406460837e+19
1577145600000,8.10403604413644e+19
1577232000000,8.181599773394297e+19
1577318400000,1.0824846896724433e+20
1577404800000,9.279630453928642e+19
1577491200000,9.581487911697713e+19
1577577600000,1.0067195381292648e+20
1577664000000,1.0600156564528847e+20
1577750400000,9.432680856783235e+19
1577836800000,1.1132868486861552e+20
1577923200000,9.790297891357993e+19
1578009600000,1.1449291231795698e+20
1578096000000,1.1595074641967556e+20
1578182400000,1.1158242007499096e+20
1578268800000,9.28729501625941e+19
1578355200000,1.1992063976110807e+20
1578441600000,9.749167289281356e+19
1578528000000,1.0903808641818975e+20
1578614400000,1.0146656245963694e+20
1578700800000,1.1141255052063089e+20
1578787200000,1.0337731600756947e+20
1578873600000,9.836283092754419e+19
1578960000000,9.962849100683926e+19
1579046400000,1.1047399058433665e+20
1579132800000,1.1780035530929195e+20
1579219200000,1.1628134036799173e+20
1579305600000,9.68893851885055e+19
1579392000000,1.1025459565355008e+20
1579478400000,1.1201656268283545e+20
1579564800000,1.1154630545873238e+20
1579651200000,1.1480172995785636e+20
1579737600000,1.1700267190522184e+20
1579824000000,1.1123638252047067e+20
1579910400000,1.2051989940239981e+20
1579996800000,1.0502423495212022e+20
1580083200000,9.6527200417504e+19
1580169600000,1.0631498693337684e+20
1580256000000,1.2228576001271646e+20
1580342400000,1.203544332576724e+20
1580428800000,1.105085611264898e+20
1580515200000,1.1564669454372669e+20
1580601600000,1.1030183753526313e+20
1580688000000,1.1343147098749667e+20
1580774400000,1.018987247322782e+20
1580860800000,1.2205230104420547e+20
1580947200000,1.0371800617460513e+20
1581033600000,1.0759252931659419e+20
1581120000000,1.0571879466397403e+20
1581206400000,1.1761100673630277e+20
1581292800000,9.390738456556041e+19
1581379200000,1.1494214480368625e+20
1581465600000,1.0980836355617808e+20
1581552000000,1.0861869439802819e+20
1581638400000,1.0387797856592265e+20
1581724800000,1.1031299170882768e+20
1581811200000,1.1216870232635204e+20
1581897600000,1.1824053468471468e+20
1581984000000,1.1625324635923522e+20
1582070400000,1.0891145699889745e+20
1582156800000,9.75994842684601e+19
1582243200000,1.1961990777319526e+20
1582329600000,1.131456706290436e+20
1582416000000,1.1152355417959147e+20
1582502400000,1.0722822468169302e+20
1582588800000,1.1214120604454312e+20
1582675200000,1.0555351096727663e+20
1582761600000,1.1422153930984525e+20
1582848000000,1.185156559299296e+20
1582934400000,1.0729224185236285e+20
1583020800000,1.3731710855561365e+20
1583107200000,1.1437534303379118e+20
1583193600000,1.1739298625615382e+20
1583280000000,1.2799604062822839e+20
1583366400000,1.2617038168496767e+20
1583452800000,1.1870434228724425e+20
1583539200000,1.245539701406248e+20
1583625600000,1.1845954941773308e+20
1583712000000,1.1950265488366182e+20
1583798400000,1.0897317900369517e+20
1583884800000,9.883085620893744e+19
1583971200000,1.2284282333248751e+20
1584057600000,1.0383697170745696e+20
1584144000000,1.058898310183928e+20
1584230400000,9.680104560806509e+19
1584316800000,9.756911295183567e+19
1584403200000,1.0093721694052239e+20
1584489600000,8.261779748627343e+19
1584576000000,8.814598415938419e+19
1584662400000,9.076005613741525e+19
1584748800000,1.0165810398549465e+20
1584835200000,1.0437635162300906e+20
1584921600000,9.207611085366747e+19
1585008000000,1.0778415767467827e+20
1585094400000,7.597570621735292e+19
1585180800000,1.1232647821277348e+20
1585267200000,1.0700654560425404e+20
1585353600000,9.348763814166541e+19
1585440000000,1.0440310108478602e+20
1585526400000,1.0192285842436637e+20
1585612800000,1.1022518581600738e+20
1585699200000,1.0528522095769557e+20
1585785600000,1.0593792369135829e+20
1585872000000,9.117028833419765e+19
1585958400000,1.0975037400789297e+20
1586044800000,1.1966905385698802e+20
1586131200000,9.08350274549848e+19
1586217600000,1.135901649041151e+20
1586304000000,1.0338730995756096e+20
1586390400000,1.1364762527965846e+20
1586476800000,1.1831655211321862e+20
1586563200000,1.165454715615293e+20
1586649600000,1.1154339621248285e+20
1586736000000,1.2566636548006671e+20
1586822400000,1.2218023552948386e+20
1586908800000,1.2399761282767276e+20
1586995200000,1.1197277963485508e+20
1587081600000,9.290552832117847e+19
1587168000000,1.1557924230627031e+20
1587254400000,1.1310406892144889e+20
1587340800000,1.1597505603284345e+20
1587427200000,1.1652128835645538e+20
