start_time,v
1277110800000,3
1277114400000,26
1277118000000,5
1277121600000,2
1277125200000,37
1277128800000,17
1277132400000,0
1277136000000,11
1277139600000,16
1277143200000,9
1277146800000,22
1277150400000,6
1277154000000,24
1277157600000,3
1277161200000,4
1277164800000,8
1277168400000,17
1277172000000,4
1277175600000,0
1277179200000,30
1277182800000,0
1277186400000,0
1277190000000,5
1277193600000,2
1277197200000,0
1277200800000,2
1277204400000,29
1277208000000,2
1277211600000,8
1277215200000,34
1277218800000,8
1277222400000,7
1277226000000,11
1277229600000,8
1277233200000,11
1277236800000,3
1277240400000,15
1277244000000,5
1277247600000,19
1277251200000,13
1277254800000,6
1277258400000,2
1277262000000,0
1277265600000,3
1277269200000,0
1277272800000,2
1277276400000,0
1277280000000,5
1277283600000,9
1277287200000,9
1277290800000,5
1277294400000,2
1277298000000,13
1277301600000,16
1277305200000,0
1277308800000,21
1277312400000,13
1277316000000,31
1277319600000,13
1277323200000,8
1277326800000,2
1277330400000,4
1277334000000,18
1277337600000,9
1277341200000,0
1277344800000,6
1277348400000,2
1277352000000,0
1277355600000,0
1277359200000,21
1277362800000,4
1277366400000,2
1277370000000,2
1277373600000,0
1277377200000,9
1277380800000,42
1277384400000,9
1277388000000,9
1277391600000,7
1277395200000,8
1277398800000,3
1277402400000,9
1277406000000,10
1277409600000,23
1277413200000,16
1277416800000,8
1277420400000,22
1277424000000,8
1277427600000,5
1277431200000,4
1277434800000,7
1277438400000,9
1277442000000,4
1277445600000,0
1277449200000,7
1277452800000,9
1277456400000,0
1277460000000,3
1277463600000,6
1277467200000,6
1277470800000,6
1277474400000,7
1277478000000,6
1277481600000,6
1277485200000,0
1277488800000,0
1277492400000,8
1277496000000,4
1277499600000,0
1277503200000,8
1277506800000,4
1277510400000,2
1277514000000,6
1277517600000,0
1277521200000,7
1277524800000,2
1277528400000,4
1277532000000,2
1277535600000,2
1277539200000,7
1277542800000,0
1277546400000,0
1277550000000,2
1277553600000,2
1277557200000,5
1277560800000,8
1277564400000,2
1277568000000,6
1277571600000,5
1277575200000,19
1277578800000,3
1277582400000,5
1277586000000,10
1277589600000,0
1277593200000,0
1277596800000,8
1277600400000,0
1277604000000,10
1277607600000,3
1277611200000,2
1277614800000,2
1277618400000,17
1277622000000,3
1277625600000,0
1277629200000,6
1277632800000,2
1277636400000,0
1277640000000,12
1277643600000,8
1277647200000,18
1277650800000,18
1277654400000,12
1277658000000,2
1277661600000,5
1277665200000,2
1277668800000,2
1277672400000,5
1277676000000,9
1277679600000,16
1277683200000,9
1277686800000,10
1277690400000,8
1277694000000,2
1277697600000,3
1277701200000,2
1277704800000,2
1277708400000,4
1277712000000,5
1277715600000,5
1277719200000,9
1277722800000,8
1277726400000,2
1277730000000,2
1277733600000,21
1277737200000,15
1277740800000,19
1277744400000,18
1277748000000,2
1277751600000,16
1277755200000,2
1277758800000,10
1277762400000,6
1277766000000,7
1277769600000,5
1277773200000,25
1277776800000,13
1277780400000,9
1277784000000,5
1277787600000,3
1277791200000,6
1277794800000,55
1277798400000,10
1277802000000,2
1277805600000,5
1277809200000,3
1277812800000,12
1277816400000,5
1277820000000,2
1277823600000,49
1277827200000,13
1277830800000,6
1277834400000,7
1277838000000,2
1277841600000,3
1277845200000,8
1277848800000,14
1277852400000,22
1277856000000,14
1277859600000,7
1277863200000,8
1277866800000,2
1277870400000,2
1277874000000,0
1277877600000,8
1277881200000,0
1277884800000,3
1277888400000,18
1277892000000,36
1277895600000,9
1277899200000,6
1277902800000,6
1277906400000,10
1277910000000,3
1277913600000,49
1277917200000,10
1277920800000,96
1277924400000,6
1277928000000,5
1277931600000,0
1277935200000,6
1277938800000,2
1277942400000,5
1277946000000,11
1277949600000,10
1277953200000,2
1277956800000,5
1277960400000,4
1277964000000,4
1277967600000,0
1277971200000,5
1277974800000,0
1277978400000,0
1277982000000,0
1277985600000,10
1277989200000,8
1277992800000,5
1277996400000,16
1278000000000,57
1278003600000,5
1278007200000,9
1278010800000,23
1278014400000,13
