start_time,close,date,high,low,open,volume
1591747200000,0.00257714,2020-06-10,0.00259686,0.0025409,0.00256026,113128228
1591833600000,0.00244545,2020-06-11,0.00259776,0.00237608,0.00258239,169023974
1591920000000,0.00249951,2020-06-12,0.0025242,0.00243183,0.00244509,133287436
1592006400000,0.0025246,2020-06-13,0.00253382,0.0024859,0.00251292,93631744
1592092800000,0.00249561,2020-06-14,0.00253342,0.00248042,0.00251323,65658290
1592179200000,0.00247621,2020-06-15,0.0024941,0.00239185,0.00248753,147058752
1592265600000,0.00248674,2020-06-16,0.00250207,0.00240893,0.00247234,219496367
1592352000000,0.00247953,2020-06-17,0.0024999,0.00244231,0.00248552,136091681
1592438400000,0.00245455,2020-06-18,0.00249119,0.00242923,0.00247968,59137982
1592524800000,0.00243707,2020-06-19,0.00246556,0.00242419,0.0024591,84566591
1592611200000,0.00244117,2020-06-20,0.00245239,0.00239038,0.00244027,59266072
1592697600000,0.00242767,2020-06-21,0.00246765,0.00242767,0.00244513,84555177
1592784000000,0.0024731,2020-06-22,0.0025021,0.002432,0.00243325,118270150
1592870400000,0.00246891,2020-06-23,0.00249259,0.00246008,0.00248443,96686433
1592956800000,0.00241648,2020-06-24,0.00249011,0.0023739,0.00248097,124832546
1593043200000,0.00241051,2020-06-25,0.0024288,0.00237639,0.00242574,73502899
1593129600000,0.0023593,2020-06-26,0.0024169,0.00234355,0.00240849,69665977
1593216000000,0.00230357,2020-06-27,0.00236468,0.00226813,0.0023494,94867690
1593302400000,0.00231262,2020-06-28,0.00234448,0.00227636,0.00230396,116394661
1593388800000,0.00230672,2020-06-29,0.0023309,0.00228981,0.00231821,85385099
1593475200000,0.00231806,2020-06-30,0.00232609,0.00228137,0.0023034,58330225
1593561600000,0.00232209,2020-07-01,0.00237252,0.00229931,0.00230981,120676078
1593648000000,0.00232224,2020-07-02,0.00235095,0.00228433,0.00232601,97986311
1593734400000,0.00231506,2020-07-03,0.0023345,0.0022885,0.00231697,76387879
1593820800000,0.0023019,2020-07-04,0.00233197,0.00230045,0.00231594,60368775
1593907200000,0.00230382,2020-07-05,0.0023202,0.00227935,0.00230463,88706470
1593993600000,0.00262228,2020-07-06,0.00262499,0.00229393,0.00229992,461294907
1594080000000,0.00313698,2020-07-07,0.00329638,0.00260281,0.00262203,3965388549
1594166400000,0.00477262,2020-07-08,0.00560566,0.00291108,0.00313698,23657008079
1594252800000,0.00432032,2020-07-09,0.00506666,0.00405153,0.00476865,8645375967
1594339200000,0.0035313,2020-07-10,0.00433838,0.00339758,0.00432303,7536784753
1594425600000,0.00380451,2020-07-11,0.00396403,0.00345598,0.00353325,3661361202
1594512000000,0.00363804,2020-07-12,0.00385278,0.00358244,0.00381463,1546255634
1594598400000,0.0031703,2020-07-13,0.00364536,0.00297866,0.00364018,4007164536
1594684800000,0.00329132,2020-07-14,0.00338966,0.00303114,0.0031584,2316802022
1594771200000,0.00308343,2020-07-15,0.00329199,0.00305203,0.00329184,1386310052
1594857600000,0.0029797,2020-07-16,0.00309546,0.00284869,0.00309472,2070197756
1594944000000,0.00305402,2020-07-17,0.00309237,0.00291756,0.00298007,1885382230
1595030400000,0.00345383,2020-07-18,0.00367956,0.00301582,0.00305429,8332776850
1595116800000,0.00338722,2020-07-19,0.00378045,0.00331154,0.00345155,3659586603
1595203200000,0.00322018,2020-07-20,0.00343604,0.00314274,0.00338756,1636615889
1595289600000,0.00330041,2020-07-21,0.00337408,0.00314004,0.00321925,1188848956
1595376000000,0.00329488,2020-07-22,0.00331129,0.0032098,0.00330275,591711751
1595462400000,0.00330202,2020-07-23,0.00334433,0.00326462,0.00329832,792908063
1595548800000,0.00321795,2020-07-24,0.0033163,0.00315032,0.00330746,824558980
1595635200000,0.00325125,2020-07-25,0.00334792,0.00318081,0.00322359,867588133
1595721600000,0.00323489,2020-07-26,0.00329329,0.00317723,0.00325319,888157925
1595808000000,0.00317395,2020-07-27,0.00324956,0.003006,0.00323992,1339892681
1595894400000,0.00319432,2020-07-28,0.00323065,0.00312951,0.00317477,649930752
1595980800000,0.00316904,2020-07-29,0.00330625,0.00315858,0.00319446,675383829
1596067200000,0.0032318,2020-07-30,0.0032561,0.00313683,0.00317454,523325865
1596153600000,0.00322787,2020-07-31,0.00324499,0.00317459,0.0032361,632319202
1596240000000,0.00371595,2020-08-01,0.00390412,0.00320391,0.00322455,4298724372
1596326400000,0.0033306,2020-08-02,0.00377755,0.00309792,0.0037129,2337347018
1596412800000,0.00338296,2020-08-03,0.00344548,0.00329653,0.00333395,859800460
1596499200000,0.0035445,2020-08-04,0.00357634,0.00336086,0.00338349,1247440791
1596585600000,0.00350412,2020-08-05,0.0035872,0.00345094,0.00354727,1099317757
1596672000000,0.00356249,2020-08-06,0.00365264,0.00345069,0.00350472,908946142
1596758400000,0.00349915,2020-08-07,0.00361858,0.00331346,0.00356265,886076044
1596844800000,0.00351603,2020-08-08,0.00352674,0.0033993,0.00349925,624969060
1596931200000,0.00346617,2020-08-09,0.00353354,0.00341211,0.00352021,587442093
1597017600000,0.0034979,2020-08-10,0.00355986,0.00341121,0.00346662,826540351
1597104000000,0.00339022,2020-08-11,0.00358094,0.00331529,0.00349666,1215986149
1597190400000,0.00346188,2020-08-12,0.00349816,0.0033147,0.00338644,829060692
1597276800000,0.00349394,2020-08-13,0.00352296,0.00333523,0.00346028,1141424689
1597363200000,0.00357743,2020-08-14,0.00359482,0.00343892,0.00349412,852114289
1597449600000,0.00353421,2020-08-15,0.00362833,0.00346537,0.00357578,1065565878
1597536000000,0.00353297,2020-08-16,0.00356128,0.00344013,0.0035337,756283319
1597622400000,0.00359401,2020-08-17,0.00372901,0.00349486,0.00352789,1596549440
1597708800000,0.00347986,2020-08-18,0.00372373,0.00343268,0.00358748,1122350625
1597795200000,0.00342449,2020-08-19,0.00354085,0.00333884,0.00348272,865075768
1597881600000,0.00344595,2020-08-20,0.00351047,0.0033727,0.00342417,483184322
1597968000000,0.00337764,2020-08-21,0.00356944,0.0033649,0.0034439,1082335183
1598054400000,0.00343479,2020-08-22,0.00345982,0.00331993,0.00338058,663901289
1598140800000,0.00339716,2020-08-23,0.00345937,0.00336273,0.00343454,449353268
1598227200000,0.00341317,2020-08-24,0.00347212,0.00337156,0.00340102,697239432
1598313600000,0.00329157,2020-08-25,0.00342952,0.0032103,0.00341015,804352786
1598400000000,0.00329575,2020-08-26,0.00334908,0.00323453,0.003291,573094887
1598486400000,0.00320332,2020-08-27,0.00331082,0.00314431,0.00329569,811879341
1598572800000,0.00326844,2020-08-28,0.00327345,0.00317092,0.00320484,414648220
1598659200000,0.00327921,2020-08-29,0.00330277,0.00323062,0.0032687,443081651
1598745600000,0.00330138,2020-08-30,0.00335376,0.00326292,0.00327933,456619299
1598832000000,0.00321246,2020-08-31,0.00330971,0.00318645,0.00330306,792397030
1598918400000,0.00324212,2020-09-01,0.00328027,0.00315573,0.00321117,728992095
1599004800000,0.00311973,2020-09-02,0.00326732,0.00301187,0.0032442,758139570
1599091200000,0.00277337,2020-09-03,0.0031293,0.00270233,0.00312144,1202524192
1599177600000,0.0028882,2020-09-04,0.00296905,0.00270349,0.00277425,1128781264
1599264000000,0.0027645,2020-09-05,0.00293165,0.00268046,0.00288626,1058743832
1599350400000,0.00278562,2020-09-06,0.00281082,0.00269246,0.00275552,1165434272
1599436800000,0.00281374,2020-09-07,0.00284187,0.00269169,0.00278126,930536034
1599523200000,0.00274757,2020-09-08,0.00284432,0.00267677,0.0028217,602845165
1599609600000,0.0027806,2020-09-09,0.00280759,0.00269217,0.00275053,603901405
1599696000000,0.00280753,2020-09-10,0.00285318,0.00275234,0.00278131,589054621
1599782400000,0.00279995,2020-09-11,0.00282272,0.00273837,0.00280645,633511688
1599868800000,0.00281725,2020-09-12,0.00283595,0.00275897,0.00279952,538072324
1599955200000,0.00278292,2020-09-13,0.00282434,0.00274191,0.00281769,736932793
1600041600000,0.002786,2020-09-14,0.00281931,0.00273477,0.00278383,622069203
1600128000000,0.00282923,2020-09-15,0.00287114,0.00277587,0.00278923,837946931
1600214400000,0.00281047,2020-09-16,0.00285613,0.00277944,0.00282907,718768350
1600300800000,0.002808,2020-09-17,0.00285983,0.00276422,0.00281336,708422584
1600387200000,0.00279324,2020-09-18,0.00281947,0.00274854,0.00280628,596841059
1600473600000,0.00279013,2020-09-19,0.00281374,0.0027658,0.0027912,896333697
1600560000000,0.00277291,2020-09-20,0.00280588,0.00272425,0.00279761,893231406
1600646400000,0.00260047,2020-09-21,0.00280539,0.00256916,0.00277743,1374012637
1600732800000,0.00264638,2020-09-22,0.00266163,0.00258205,0.00259562,695672800
1600819200000,0.00254835,2020-09-23,0.0026548,0.00253565,0.00264386,499113155
1600905600000,0.00263095,2020-09-24,0.00266427,0.00252902,0.00254341,388768314
1600992000000,0.00270556,2020-09-25,0.00272381,0.00261506,0.00263366,513362397
1601078400000,0.0027034,2020-09-26,0.00276597,0.002678,0.00271012,311169397
1601164800000,0.00270286,2020-09-27,0.00274189,0.00266211,0.00269835,236020657
1601251200000,0.00265349,2020-09-28,0.00274554,0.00261947,0.00270607,360127848
1601337600000,0.00267618,2020-09-29,0.00270833,0.00263108,0.00265189,412130695
1601424000000,0.00263948,2020-09-30,0.00268157,0.00261592,0.00267669,347857639
1601510400000,0.00262753,2020-10-01,0.00268677,0.00255867,0.00264032,647138169
1601596800000,0.00259412,2020-10-02,0.00263155,0.00253296,0.00263119,1051902545
1601683200000,0.00259659,2020-10-03,0.00264109,0.00257617,0.00259441,344780813
1601769600000,0.00263689,2020-10-04,0.00268427,0.00259156,0.00260055,362664249
1601856000000,0.0026216,2020-10-05,0.00266231,0.0025995,0.00263753,293823603
1601942400000,0.00259845,2020-10-06,0.00263195,0.00256837,0.00262421,535191865
1602028800000,0.00259182,2020-10-07,0.00261265,0.00255749,0.00259875,748742886
1602115200000,0.00261269,2020-10-08,0.00263448,0.00254321,0.00259177,612786395
1602201600000,0.00265798,2020-10-09,0.00267447,0.00259241,0.00261419,497901615
1602288000000,0.00266488,2020-10-10,0.00273369,0.00264952,0.0026616,445615862
1602374400000,0.0026708,2020-10-11,0.00271065,0.00265267,0.00266145,251041495
1602460800000,0.00267223,2020-10-12,0.00270942,0.00262756,0.00267371,421633283
1602547200000,0.00264035,2020-10-13,0.00267782,0.00263001,0.00267157,283366623
1602633600000,0.00264265,2020-10-14,0.00266591,0.00261921,0.00263876,216681797
1602720000000,0.0025979,2020-10-15,0.00264356,0.00256707,0.00264311,311443948
1602806400000,0.00260685,2020-10-16,0.00262743,0.00255376,0.00259771,445955018
1602892800000,0.00258624,2020-10-17,0.00261119,0.00257582,0.00260557,142653202
1602979200000,0.00259024,2020-10-18,0.00260804,0.00258139,0.0025864,159785875
1603065600000,0.00259453,2020-10-19,0.00262383,0.00257032,0.0025912,477390409
1603152000000,0.00259701,2020-10-20,0.00262704,0.0025824,0.00259427,417212777
1603238400000,0.00262805,2020-10-21,0.00266344,0.00259564,0.00259843,436248066
1603324800000,0.00264847,2020-10-22,0.00269672,0.00262077,0.00262797,323059048
1603411200000,0.00264371,2020-10-23,0.00269056,0.00262439,0.00264845,242563993
1603497600000,0.00263899,2020-10-24,0.00265005,0.00261157,0.00264363,212440872
1603584000000,0.00265433,2020-10-25,0.00267745,0.00262005,0.00263777,297054117
1603670400000,0.00266752,2020-10-26,0.0029134,0.00263407,0.00265498,1878752405
1603756800000,0.00267131,2020-10-27,0.0027095,0.00261673,0.002668,577965198
1603843200000,0.00258271,2020-10-28,0.00269208,0.00256273,0.00267213,437955580
1603929600000,0.00257357,2020-10-29,0.00261274,0.00250599,0.00258037,289596529
1604016000000,0.00258525,2020-10-30,0.00260291,0.00250116,0.00257361,440794399
1604102400000,0.00256825,2020-10-31,0.00260234,0.00255085,0.00258532,260150933
1604188800000,0.00257427,2020-11-01,0.00258683,0.00255205,0.00256727,132635410
1604275200000,0.00251771,2020-11-02,0.00259024,0.00250682,0.00257636,291742975
1604361600000,0.00251532,2020-11-03,0.00253191,0.00245308,0.00251817,332644991
1604448000000,0.00254942,2020-11-04,0.00256691,0.00248673,0.00252022,279402291
1604534400000,0.00263698,2020-11-05,0.00267966,0.00254927,0.00254934,341107854
1604620800000,0.00276058,2020-11-06,0.00282176,0.00262917,0.00263841,922020782
1604707200000,0.00267476,2020-11-07,0.00284214,0.00259754,0.00275694,748360033
1604793600000,0.00270838,2020-11-08,0.00274143,0.00265603,0.00267697,244213598
1604880000000,0.00267313,2020-11-09,0.00281472,0.00265872,0.00271021,438097273
1604966400000,0.00276387,2020-11-10,0.0029216,0.00265458,0.00266821,807091404
1605052800000,0.00276075,2020-11-11,0.00295429,0.00274382,0.0027635,560505263
1605139200000,0.00277889,2020-11-12,0.00280501,0.00272802,0.0027633,209777176
1605225600000,0.0028111,2020-11-13,0.00284982,0.0027676,0.00278053,373289403
1605312000000,0.00276894,2020-11-14,0.00282332,0.00270353,0.00281529,308002702
1605398400000,0.00277327,2020-11-15,0.00282947,0.00272311,0.00277341,323892550
1605484800000,0.002891,2020-11-16,0.00304691,0.00275414,0.00277323,1345726687
1605571200000,0.00294158,2020-11-17,0.00300983,0.00288383,0.00289449,920887323
1605657600000,0.00290768,2020-11-18,0.0032294,0.00280991,0.00294071,1015668627
1605744000000,0.00290848,2020-11-19,0.00296999,0.00285429,0.00290911,567308685
1605830400000,0.00298743,2020-11-20,0.00302478,0.00290225,0.00291186,880383945
1605916800000,0.00350877,2020-11-21,0.00360718,0.00298094,0.0029876,3288496045
1606003200000,0.00333811,2020-11-22,0.00368941,0.00315113,0.00350439,2121938713
1606089600000,0.00368418,2020-11-23,0.00370012,0.00321734,0.00333793,1981374929
1606176000000,0.00426087,2020-11-24,0.00429455,0.00350073,0.00368825,5893223305
1606262400000,0.00370819,2020-11-25,0.00429991,0.00358089,0.00425746,2828578294
1606348800000,0.00325721,2020-11-26,0.00379871,0.00294393,0.00371362,3248357755
1606435200000,0.00328082,2020-11-27,0.00337477,0.0030774,0.00326381,1019204144
1606521600000,0.00339737,2020-11-28,0.00348885,0.00323916,0.00328055,715333106
1606608000000,0.00343951,2020-11-29,0.00354174,0.00335247,0.00339724,577062454
1606694400000,0.00356203,2020-11-30,0.00359884,0.00340215,0.0034457,847539304
1606780800000,0.00332561,2020-12-01,0.00358218,0.00323235,0.00356151,1033683299
1606867200000,0.00336409,2020-12-02,0.00344584,0.00327109,0.00333094,591501037
1606953600000,0.00343165,2020-12-03,0.00355015,0.00334686,0.00336669,662685216
1607040000000,0.00328366,2020-12-04,0.0034524,0.00326998,0.00342557,572169239
1607126400000,0.00339404,2020-12-05,0.00341682,0.00324946,0.00328246,369424898
1607212800000,0.00338944,2020-12-06,0.00344475,0.00334851,0.00339404,285729554
1607299200000,0.00333864,2020-12-07,0.0034018,0.00330093,0.00339291,312605787
1607385600000,0.00317181,2020-12-08,0.00336468,0.00311021,0.0033389,521543481
1607472000000,0.00315744,2020-12-09,0.00328854,0.00300592,0.00317174,441109948
1607558400000,0.00310559,2020-12-10,0.00317248,0.00305815,0.00315725,268351654
1607644800000,0.00307446,2020-12-11,0.00311781,0.0029953,0.00310935,328458778
1607731200000,0.0031626,2020-12-12,0.00319199,0.00307367,0.00307437,334526072
1607817600000,0.00326077,2020-12-13,0.00327982,0.00314877,0.0031647,374401350
1607904000000,0.0032266,2020-12-14,0.00329119,0.00319055,0.00325876,297347285
1607990400000,0.00321066,2020-12-15,0.00325303,0.00316155,0.00322526,273863826
1608076800000,0.0034189,2020-12-16,0.00344276,0.00318213,0.00321086,547786094
1608163200000,0.00371901,2020-12-17,0.00414648,0.00339881,0.0034202,3421588199
1608249600000,0.00387038,2020-12-18,0.0039967,0.00359687,0.00371593,1409796634
1608336000000,0.00393039,2020-12-19,0.00404092,0.00379788,0.00386699,1386297504
1608422400000,0.00463679,2020-12-20,0.00474812,0.00380188,0.00392738,10007395897
1608508800000,0.00477696,2020-12-21,0.00549569,0.00424986,0.00463742,10324744428
1608595200000,0.00451236,2020-12-22,0.00484875,0.00432397,0.00477317,2679851524
1608681600000,0.00374249,2020-12-23,0.00479724,0.00362156,0.00451417,2674249457
1608768000000,0.00457305,2020-12-24,0.00459995,0.00365593,0.00375326,1978566747
1608854400000,0.00455644,2020-12-25,0.0046409,0.004363,0.00457502,1664864616
1608940800000,0.00450691,2020-12-26,0.00468631,0.0043946,0.00456131,1701026447
1609027200000,0.00454123,2020-12-27,0.00481756,0.00438878,0.00450664,1843249775
1609113600000,0.00459536,2020-12-28,0.00472685,0.00445507,0.00454197,1074600031
1609200000000,0.00449638,2020-12-29,0.00462313,0.00423473,0.00459584,1071755865
1609286400000,0.00462551,2020-12-30,0.00473946,0.00441371,0.00448487,1118987751
1609372800000,0.00467397,2020-12-31,0.00475951,0.00451228,0.00462649,929996060
1609459200000,0.00569199,2021-01-01,0.00571107,0.0046023,0.00467128,3019717963
1609545600000,0.01049442,2021-01-02,0.01400018,0.00553215,0.0056912,46333347255
1609632000000,0.00983036,2021-01-03,0.01406359,0.00924627,0.01053045,29648808916
1609718400000,0.00976362,2021-01-04,0.01152855,0.00759131,0.00982938,14328029441
1609804800000,0.00999491,2021-01-05,0.01030958,0.00885167,0.00976991,5427135672
1609891200000,0.01044015,2021-01-06,0.01104023,0.00955947,0.01000132,6108894506
1609977600000,0.00974722,2021-01-07,0.0105984,0.00875636,0.0104358,3523998014
1610064000000,0.0097322,2021-01-08,0.01031832,0.00880437,0.00975409,2971766597
1610150400000,0.01021184,2021-01-09,0.01080058,0.00965349,0.0097458,3706408260
1610236800000,0.00982375,2021-01-10,0.01093549,0.00893472,0.01021976,3113405972
1610323200000,0.00883783,2021-01-11,0.00984728,0.00672196,0.00981756,5827520561
1610409600000,0.00808485,2021-01-12,0.00915002,0.00781342,0.00881495,2526092815
1610496000000,0.00867145,2021-01-13,0.00869809,0.00776239,0.00807921,1818357046
1610582400000,0.00938101,2021-01-14,0.01010146,0.00829821,0.00867645,4000190243
1610668800000,0.00935016,2021-01-15,0.00983565,0.0083009,0.00938314,3236586057
1610755200000,0.0092383,2021-01-16,0.009574,0.0090738,0.00935575,1640096206
1610841600000,0.00910439,2021-01-17,0.00940411,0.00877806,0.00923999,1438377582
1610928000000,0.00918227,2021-01-18,0.00932391,0.00893253,0.00909905,1156154741
1611014400000,0.00904582,2021-01-19,0.00969207,0.00896885,0.00918794,1749440421
1611100800000,0.00905361,2021-01-20,0.00915022,0.0084986,0.00904712,1162054114
1611187200000,0.00816257,2021-01-21,0.00910749,0.00802171,0.00906548,1258982248
1611273600000,0.00851964,2021-01-22,0.00878129,0.00756545,0.00816025,1152693965
1611360000000,0.0085852,2021-01-23,0.00885134,0.00835963,0.00852046,718712164
1611446400000,0.00872662,2021-01-24,0.00897842,0.00850323,0.00858825,901503263
1611532800000,0.00834986,2021-01-25,0.00892429,0.00818028,0.00873289,998144121
1611619200000,0.00825572,2021-01-26,0.00846112,0.0079593,0.00833352,719489035
1611705600000,0.00742575,2021-01-27,0.00825729,0.00725898,0.00825548,1121405247
1611792000000,0.0365745,2021-01-28,0.03755702,0.00729975,0.00742374,102989795103
1611878400000,0.04592884,2021-01-29,0.08770582,0.03134742,0.03651696,109073693231
1611964800000,0.02829865,2021-01-30,0.05093924,0.02221052,0.04592774,54559388569
1612051200000,0.03703024,2021-01-31,0.04953422,0.02680095,0.02828136,44577797729
1612137600000,0.0348462,2021-02-01,0.04385433,0.03287067,0.03699338,23868437622
1612224000000,0.03141241,2021-02-02,0.0353442,0.02878428,0.03485799,11550248752
1612310400000,0.03728783,2021-02-03,0.03982807,0.03083878,0.03140582,12960787222
1612396800000,0.05295384,2021-02-04,0.05986556,0.03588091,0.03725486,48794379017
1612483200000,0.04673611,2021-02-05,0.05438822,0.04317482,0.05286194,16560079172
1612569600000,0.05771586,2021-02-06,0.0589498,0.04442481,0.04677092,17252485844
1612656000000,0.07801789,2021-02-07,0.08737221,0.05320458,0.05771154,38837846298
1612742400000,0.07878579,2021-02-08,0.08564825,0.06226322,0.0781081,26384552849
1612828800000,0.0700977,2021-02-09,0.08394088,0.063023,0.0788426,14602698981
1612915200000,0.07260504,2021-02-10,0.08173328,0.0660313,0.07009927,14156312430
1613001600000,0.06962473,2021-02-11,0.07564021,0.06804164,0.07260047,6327153991
1613088000000,0.06986515,2021-02-12,0.07308655,0.06082546,0.06960875,7517732599
1613174400000,0.06631507,2021-02-13,0.07197342,0.06565452,0.06990464,3844449349
1613260800000,0.06273426,2021-02-14,0.06648303,0.0555942,0.06630717,8229158262
1613347200000,0.05651333,2021-02-15,0.06423407,0.04750151,0.06274913,11321001492
1613433600000,0.053487,2021-02-16,0.05985546,0.05062192,0.05647349,6643077510
1613520000000,0.04953645,2021-02-17,0.05509897,0.04781218,0.05353598,6168131231
1613606400000,0.05880974,2021-02-18,0.06455433,0.04891925,0.04950072,13034098004
1613692800000,0.05503275,2021-02-19,0.05971919,0.05367378,0.05880019,6405564988
1613779200000,0.05416695,2021-02-20,0.06070041,0.05097763,0.0550356,7359009281
1613865600000,0.05606469,2021-02-21,0.06004098,0.05325535,0.05413464,5548376495
1613952000000,0.05355918,2021-02-22,0.06080361,0.0460997,0.05598609,8420498923
1614038400000,0.04765429,2021-02-23,0.05388126,0.04129166,0.05361271,5958874372
1614124800000,0.05682441,2021-02-24,0.06060947,0.04589085,0.04769477,11172353520
1614211200000,0.04994691,2021-02-25,0.05813473,0.04951299,0.05683408,4913047375
1614297600000,0.05047631,2021-02-26,0.0526194,0.04835162,0.04995694,3147923785
1614384000000,0.05014264,2021-02-27,0.05208138,0.04913974,0.05048359,2268877377
1614470400000,0.04825541,2021-02-28,0.05030966,0.04468056,0.05013486,2384823456
1614556800000,0.05061425,2021-03-01,0.05255047,0.04794871,0.04826322,2752580452
1614643200000,0.05040582,2021-03-02,0.05252844,0.04913027,0.0505837,2378364146
1614729600000,0.0504551,2021-03-03,0.05223482,0.04999481,0.05043972,1841086026
1614816000000,0.04997751,2021-03-04,0.05118289,0.04764085,0.0504739,1943532071
1614902400000,0.04954755,2021-03-05,0.05109989,0.0480163,0.04998094,1714962753
1614988800000,0.0509604,2021-03-06,0.05260361,0.04908628,0.04956994,2749264710
1615075200000,0.05200481,2021-03-07,0.05248673,0.05043523,0.05093483,1494562661
1615161600000,0.06300366,2021-03-08,0.0631051,0.05156449,0.05194463,7572972187
1615248000000,0.05796884,2021-03-09,0.06303243,0.05600695,0.06298243,4412560062
1615334400000,0.05589458,2021-03-10,0.0587974,0.05453415,0.05798118,2390746818
1615420800000,0.05598057,2021-03-11,0.0569955,0.05426299,0.05590893,1647182774
1615507200000,0.05527102,2021-03-12,0.05701986,0.05409788,0.05596346,1821925239
1615593600000,0.06277244,2021-03-13,0.06298417,0.05466436,0.05528719,3660176589
1615680000000,0.05821402,2021-03-14,0.06366448,0.05815161,0.06278163,5115194076
1615766400000,0.05699612,2021-03-15,0.05975547,0.05497625,0.05820849,2409422648
1615852800000,0.05865191,2021-03-16,0.05914645,0.05528093,0.05704757,2003574159
1615939200000,0.05787818,2021-03-17,0.0589649,0.05651188,0.05864082,1162146770
1616025600000,0.05733875,2021-03-18,0.05929176,0.05687616,0.05785506,1338098958
1616112000000,0.05825316,2021-03-19,0.05988976,0.05636168,0.05735271,1691688848
1616198400000,0.05879009,2021-03-20,0.06063757,0.05796986,0.05826895,1939829246
1616284800000,0.05748722,2021-03-21,0.05956917,0.05669387,0.05882608,1204263965
1616371200000,0.05489513,2021-03-22,0.0579791,0.05442149,0.05750521,1270766976
1616457600000,0.0533498,2021-03-23,0.05613612,0.05258778,0.05489497,1437944729
1616544000000,0.05151287,2021-03-24,0.05682231,0.05072387,0.05342287,1666398121
1616630400000,0.05128416,2021-03-25,0.05245675,0.04957191,0.0515064,1665397693
1616716800000,0.05394595,2021-03-26,0.05406583,0.05125959,0.05129492,873797527
1616803200000,0.05444874,2021-03-27,0.05547241,0.05339755,0.0539217,1176365221
1616889600000,0.05365889,2021-03-28,0.05491828,0.05294167,0.05444232,675382127
1616976000000,0.05412298,2021-03-29,0.05477772,0.05317912,0.05367036,977387405
1617062400000,0.05404928,2021-03-30,0.05566701,0.053336,0.05413465,1399307591
1617148800000,0.05379017,2021-03-31,0.05456623,0.05137701,0.05406894,1085164149
1617235200000,0.06213761,2021-04-01,0.07135518,0.05350015,0.05379796,15196782736
1617321600000,0.05759054,2021-04-02,0.06289775,0.05719508,0.06213631,3415466916
1617408000000,0.055512,2021-04-03,0.05954474,0.05549461,0.05759222,2066362739
1617494400000,0.05741066,2021-04-04,0.05822813,0.05507288,0.0554902,1563798693
1617580800000,0.06000101,2021-04-05,0.06070771,0.0562281,0.05739851,2638868932
1617667200000,0.06441556,2021-04-06,0.06599749,0.0579866,0.05998034,4762148739
1617753600000,0.05876359,2021-04-07,0.06745686,0.05711334,0.0644151,4840051853
1617840000000,0.06178707,2021-04-08,0.06231432,0.05862223,0.0587667,1745571706
1617926400000,0.06155978,2021-04-09,0.0643018,0.06047633,0.06178694,2149603024
1618012800000,0.06375362,2021-04-10,0.06579269,0.06091927,0.06160366,2780510108
1618099200000,0.0743215,2021-04-11,0.08000362,0.06338692,0.06373255,14967931146
1618185600000,0.07074558,2021-04-12,0.0755277,0.06847884,0.07430825,4300356226
1618272000000,0.09440067,2021-04-13,0.09618796,0.07063895,0.07070247,13605840277
1618358400000,0.12139435,2021-04-14,0.14545844,0.09206725,0.09438342,36680989724
1618444800000,0.18253826,2021-04-15,0.19213615,0.11969755,0.1213522,24615971220
1618531200000,0.3658476,2021-04-16,0.45105256,0.17920322,0.18266654,57510545356
1618617600000,0.28243278,2021-04-17,0.38136365,0.23098372,0.36573493,24857057931
1618704000000,0.32282273,2021-04-18,0.3513213,0.23992414,0.28254625,18379866877
1618790400000,0.40914342,2021-04-19,0.43614803,0.30817763,0.32303338,20873394140
1618876800000,0.3175787,2021-04-20,0.42519277,0.27012613,0.40920213,20969142688
1618963200000,0.30587634,2021-04-21,0.34784282,0.29609234,0.31756989,9460395395
1619049600000,0.26071329,2021-04-22,0.30946665,0.25289998,0.3058919,11176311081
1619136000000,0.24998156,2021-04-23,0.26951946,0.15963328,0.26072829,16319564730
1619222400000,0.27016833,2021-04-24,0.29047028,0.22802937,0.25016429,10626242110
1619308800000,0.2518531,2021-04-25,0.28959487,0.22427512,0.27024896,5726007353.4
1619395200000,0.27184885,2021-04-26,0.28112335,0.24722883,0.25188392,4881379028.6
1619481600000,0.27248574,2021-04-27,0.28033235,0.26451946,0.27184146,3367212939.4
1619568000000,0.32333167,2021-04-28,0.34840289,0.25532327,0.2725145,13418044375.1
1619654400000,0.30489865,2021-04-29,0.32627146,0.29557539,0.32347101,4149329330.8
1619740800000,0.33756915,2021-04-30,0.34027425,0.3022404,0.30493167,4042637011.8
1619827200000,0.3910277,2021-05-01,0.39772851,0.32779872,0.33772806,7062340392.2
1619913600000,0.37416344,2021-05-02,0.40034016,0.36206366,0.39103689,5092764030.1
1620000000000,0.44152994,2021-05-03,0.4481222,0.37391897,0.37465441,6428014853.9
1620086400000,0.53892409,2021-05-04,0.61232366,0.39796135,0.44157299,21282557921.9
1620172800000,0.65463447,2021-05-05,0.6969448,0.51685193,0.53897625,19076895175.7
1620259200000,0.58143141,2021-05-06,0.66570431,0.54036852,0.65460335,8546432048.7
1620345600000,0.6903811,2021-05-07,0.7337638,0.51721871,0.58136372,12586268621.3
1620432000000,0.6378467,2021-05-08,0.74077496,0.60056928,0.69036499,11387955620.8
1620518400000,0.57117735,2021-05-09,0.70067736,0.41594915,0.63791579,26072068896
1620604800000,0.4510589,2021-05-10,0.5730952,0.4187997,0.5713034,9677354634.4
1620691200000,0.49376901,2021-05-11,0.54846527,0.44318305,0.45086721,7553577270.2
